kIncohJpsiToMu:      	ESD 	AOD 
After previous cuts: 	650282	679373
4) CCUP31 trigger:   	117988	228926
5a) ADA offln veto:  	117988	228926
5b) ADC offln veto:  	117988	228926
6a) V0A offln veto:  	117986	228919
6b) V0C offln veto:  	117979	228906
7) dilept rapidity:  	117333	227626
8) eta of both trks: 	104439	202331
9) oposite charges:  	104439	202331
10) muon pairs only: 	102772	199100
11) mass 2.2 to 4.5: 	102772	199100
12) dimuon pt > 0.2: 	82090	163797
13) SPD match FOhits:	81145	163797
